shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
lc:RT:bf2:GPOSerial:Frequency,Frequency,bf:Frequency,bf:Frequency,Lookup,false,false,,,,http://id.loc.gov/vocabulary/frequencies,IRIstem,,,,,http://access.rdatoolkit.org/2.14.html
,,,bf:date,Dates associated with frequency,false,true,literal,,,,,,,,,
,,,bf:status,Status (current / former ?),false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:GPOSerial:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:GPOSerial:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:Title:AbbrTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.11.html
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,serial,http://id.loc.gov/vocabulary/issuance/serl,bf:Issuance,https://original.rdatoolkit.org/2.13.html
,,,bf:firstIssue,First issue date or designation,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.6.2.html
,,,bf:lastIssue,Last issue date or designation,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.6.4.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.4.2.html
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,https://original.rdatoolkit.org/3.2.html
,,,bf:classification,SuDoc number,false,true,bnode,,lc:RT:bf2:GPOClass,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:GPONumber | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:PostalReg | lc:RT:bf2:Identifiers:ReportNum | lc:RT:bf2:Identifiers:STRN | lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Oclc,,,,,,,
,,,bf:frequency,Frequency,false,true,bnode,,lc:RT:bf2:GPOSerial:Frequency,,,,,,,https://original.rdatoolkit.org/2.14.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,https://original.rdatoolkit.org/3.3.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/3.5.html
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://original.rdatoolkit.org/2.17.html
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,https://original.rdatoolkit.org/7.16.html
,,,bf:acquisitionSource,Acquisitions source,false,true,bnode,,lc:RT:bf2:AcqSource,,,,,,,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,http://access.rdatoolkit.org/4.6.html
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Serial:Item,,,,,,,Item which is an example of the described Instance.
lc:RT:bf2:GPOSerial:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration and chronology,false,true,bnode,,lc:RT:bf2:Item:Enumeration | lc:RT:bf2:Item:Chronology,,,,,,,
lc:RT:bf2:GPOSerial:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:Title:KeyTitle | lc:RT:bf2:Title:AbbrTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bflc:serialPubType,Type of continuing resource,false,false,,,,https://id.loc.gov/vocabulary/mserialpubtype,IRIstem,,,,bflc:SerialPubType,
,,,bflc:governmentPubType,Government publication,false,false,,,,http://id.loc.gov/vocabulary/mgovtpubtype,IRIstem,,,,bflc:GovernmentPubType,
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/6.4.html
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,https://original.rdatoolkit.org/6.5.html
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/7.3.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:ISSN | lc:RT:bf2:Identifiers:ISSNL,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,https://original.rdatoolkit.org/7.7.html
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:NasaSubj,,,,,,,http://original.rdatoolkit.org/rdachp23_rda23-12.html
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:GPOClass | lc:RT:bf2:LCC | lc:RT:bf2:DDC,,,,,,,
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://original.rdatoolkit.org/7.10.html
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,https://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:notation,Script,false,true,,,,http://id.loc.gov/vocabulary/mscript,IRIstem,,,,bf:Script,https://original.rdatoolkit.org/7.13.2.html
,,,bf:illustrativeContent,Illustrative content,false,true,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,https://original.rdatoolkit.org/7.15.html
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,https://original.rdatoolkit.org/7.17.html
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://original.rdatoolkit.org/7.16.html
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Related works not in database,false,true,bnode,,lc:RT:bf2:RelWorkInput,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:electronicLocator,URL of Work,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:GPOSerial:Instance,,,,,,,
lc:RT:bf2:GeoNames,GeoNames,bf:GeographicCoverage,owl:sameAs,Search GeoNames,false,true,,,,https://www.geonames.org/search.html?q,IRIstem,,,,,
lc:RT:bf2:Gsafd,Input GSAFD,bf:GenreForm,rdfs:label,GSAFD,false,true,literal,,,,,,,,,
,,,bf:source,Thesaurus,false,true,,,,https://id.loc.gov/vocabulary/genreFormSchemes,IRIstem,,"Guidelines on subject access to individual works of fiction, drama, etc",http://id.loc.gov/vocabulary/genreFormSchemes/gsafd,bf:Source,
lc:RT:bf2:Hub:Contribution,Other contributor,bf:Contribution,bf:agent,Contributor,true,false,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfCorp,,,,,,,
,,,bf:role,Role,true,true,,,,http://id.loc.gov/vocabulary/relators,IRIstem,,,,bf:Role,
lc:RT:bf2:Hub:Hub,Hub,bf:Hub,bf:contribution,Primary contributor,false,false,bnode,,lc:RT:bf2:Hub:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Preferred title,false,false,bnode,,lc:RT:bf2:InstanceTitle,,,,,,,
,,,bf:title,Variant title,false,true,bnode,,lc:RT:bf2:Title:VarTitle,,,,,,,
,,,bf:title,Transliterated title,false,true,bnode,,lc:RT:bflc:TranscribedTitle,,,,,,,
,,,bf:originDate,Date created,false,false,literal,,,,,,,,,
,,,rdf:type,Type,false,true,,,,http://id.loc.gov/vocabulary/resourceTypes | http://id.loc.gov/vocabulary/bflcTypes | http://id.loc.gov/vocabulary/bfTypes,IRIstem,,,,,
,,,bf:language,Language,false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:musicMedium,Music medium,false,true,,,,http://id.loc.gov/authorities/performanceMediums,IRIstem,,,,bf:MusicMedium,
,,,bf:musicSerialNumber,Music serial number,false,false,literal,,,,,,,,,
,,,bf:musicOpusNumber,Music opus number,false,false,literal,,,,,,,,,
,,,bf:musicKey,Key,false,false,literal,,,,,,,,,
,,,bf:musicThematicNumber,Music thematic number,false,true,literal,,,,,,,,,
,,,bf:translationOf,Translation of,false,false,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,
,,,bf:arrangementOf,Arrangement of,false,false,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,Only used for music
,,,bf:partOf,Part of,false,true,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,a.k.a. is Contained In
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Oclc,,,,,,,
,,,bflc:marcKey,MARC label,false,true,literal,,,,,,,,,
lc:RT:bf2:Hub:PrimaryContribution,Primary contributor,bf:PrimaryContribution,bf:agent,Primary contributor,true,false,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfConf,,,,,,,
,,,bf:role,Role,true,false,,,,http://id.loc.gov/vocabulary/relators,IRIstem,,,,bf:Role,
lc:RT:bf2:HubBasic:Hub,Hub,bf:Hub,bf:contribution,Primary contributor,false,false,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Preferred title,false,false,bnode,,lc:RT:bf2:InstanceTitle,,,,,,,
,,,bf:title,Variant title,false,true,bnode,,lc:RT:bf2:Title:VarTitle,,,,,,,
,,,bf:originDate,Date work created,false,false,literal,,,,,,,,,
,,,rdf:type,Type,false,true,,,,http://id.loc.gov/vocabulary/resourceTypes | http://id.loc.gov/vocabulary/bflcTypes | http://id.loc.gov/vocabulary/bfTypes,IRIstem,,,,,
,,,bf:language,Language,false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:relation,Search related work,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Local,,,,,,,
,,,bflc:marcKey,MARC label,false,true,literal,,,,,,,,,
lc:RT:bf2:Ibc:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:Monograph:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Local,,,,,,,
,,,bf:media,Media type,true,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,https://original.rdatoolkit.org/3.2.html
,,,bf:carrier,Carrier type,true,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,https://original.rdatoolkit.org/3.3.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/3.5.html
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:adminMetadata,Admin Metadata,false,true,bnode,,lc:RT:bf2:AdminMetadata,,,,,,,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Monograph:Item,,,,,,,
lc:RT:bf2:Ibc:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,http://access.rdatoolkit.org/4.6.html
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration and chronology of Item,false,true,bnode,,lc:RT:bf2:Item:Enumeration | lc:RT:bf2:Item:Chronology,,,,,,,
lc:RT:bf2:Ibc:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:content,Content type,true,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,https://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:classification,LC call number,false,true,bnode,,lc:RT:bf2:LCC,,,,,,,
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:Monograph:Instance,,,,,,,
lc:RT:bf2:Identifiers:Agent,Assigner,bf:Organization,rdfs:label,Assigner,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Agent2,ISSN agency,bf:Agent,bf:code,ISSN centre,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:AudioIssue,Audio issue number,bf:AudioIssueNumber,rdf:value,Audio issue number,false,true,literal,,,,,,,,,
,,,bf:assigner,Source of number,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Barcode,Barcode,bf:Barcode,rdf:value,Barcode,false,false,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Coden,CODEN,bf:Coden,rdf:value,CODEN,false,true,literal,,,,,,,,,
,,,bf:status,Invalid/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:Copyright,Copyright registration number,bf:CopyrightNumber,rdf:value,Copyright registration number,false,false,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,U.S. Copyright Office,http://id.loc.gov/vocabulary/organizations/dlcco,bf:Organization,
,,,bf:date,Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:DDC,DDC shelfmark,bf:ShelfMarkDcc,rdfs:label,Dewey call number,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Distributor,Music distributor number,bf:MusicDistributorNumber,rdf:value,Music distributor number,false,false,literal,,,,,,,,,
,,,bf:assigner,Source of number,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,http://access.rdatoolkit.org/2.15.html
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:EAN,EAN,bf:Ean,rdf:value,EAN,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Eidr,EIDR,bf:Eidr,rdf:value,EIDR,false,false,literal,,,,,,,,,
lc:RT:bf2:Identifiers:GPONumber,GPO Item Number,bf:Identifier,rdf:value,GPO Item Number,false,true,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,"United States, Government Publishing Office",http://id.loc.gov/vocabulary/organizations/dgpo,bf:Agent,
,,,bf:status,Canceled/invalid ?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:Gtin14,GTIN-14,bf:Gtin14Number,rdf:value,GTIN-14 number,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:ISBN,ISBN,bf:Isbn,rdf:value,ISBN,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
,,,bf:status,Invalid/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:ISMN,ISMN,bf:Ismn,rdf:value,ISMN,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:ISRC,ISRC,bf:Isrc,rdf:value,ISRC,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:ISSN,ISSN,bf:Issn,rdf:value,ISSN,false,false,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,bnode,,lc:RT:bf2:Identifiers:Agent2,,,,,,,
,,,bf:status,Incorrect/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:ISSNL,ISSN-L,bf:IssnL,rdf:value,ISSN-L,false,false,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,bnode,,lc:RT:bf2:Identifiers:Agent2,,,,,,,
,,,bf:status,Incorrect/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:LC,LC item call number,bf:ShelfMarkLcc,rdfs:label,Item call number,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:LCCN,LCCN,bf:Lccn,rdf:value,LCCN,false,false,literal,,,,,,,,,
,,,bf:status,Invalid/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:Local,Local system number,bf:Local,rdf:value,Local system number,false,false,literal,,,,,,,,,
,,,bf:assigner,Source of number,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,,,bf:Agent,
,,,bf:status,Invalid/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:Matrix,Matrix number,bf:MatrixNumber,rdf:value,Matrix number,false,false,literal,,,,,,,,,
,,,bf:assigner,Source of number,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:MusicPlate,Music plate number,bf:MusicPlate,rdf:value,Music plate number,false,false,literal,,,,,,,,,
,,,bf:assigner,Publisher name,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:MusicPub,Music publisher number,bf:MusicPublisherNumber,rdf:value,Music publisher number,false,false,literal,,,,,,,,,
,,,bf:assigner,Label name,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Nbn,National bibliographic number,bf:Nbn,rdf:value,National bibliographic number,false,true,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
